wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location
Natalya,3322,Michelle McCool,407,Wrestler 2,true,DQ,6,WWE Divas ChampionshipWWE Women's Championship (original),"",2010-10-03,Hell in a Cell '10,Dallas
Kane,197,The Undertaker,124,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"""Hell In A Cell""",2010-10-03,Hell in a Cell '10,Dallas
Montel Vontavious Porter,457,Chavo Guerrero,356,None,true,pin,1,"",dark  ,2010-10-24,Bragging Rights '10,Minneapolis
Daniel Bryan,1741,Dolph Ziggler,450,None,true,sub,2,"","",2010-10-24,Bragging Rights '10,Minneapolis
Ted DiBiase Jr.,3275,Goldust,123,None,true,pin,4,"","",2010-10-24,Bragging Rights '10,Minneapolis
Layla,469,Natalya,3322,Wrestler 1,true,pin,5,WWE Divas Championship,"",2010-10-24,Bragging Rights '10,Minneapolis
Kane,197,The Undertaker,124,Wrestler 1,true,,6,World Heavyweight Championship (WWE),"""Buried Alive""",2010-10-24,Bragging Rights '10,Minneapolis
Wade Barrett,6096,Randy Orton,384,Wrestler 2,true,DQ,8,WWE Championship,"",2010-10-24,Bragging Rights '10,Minneapolis
R-Truth,317,Zack Ryder,3248,None,true,pin,1,"",dark  ,2010-11-21,Survivor Series '10,Miami
Daniel Bryan,1741,Ted DiBiase Jr.,3275,Wrestler 1,true,sub,2,WWE United States Championship,"",2010-11-21,Survivor Series '10,Miami
John Morrison,377,Sheamus,5000,None,true,pin,3,"","",2010-11-21,Survivor Series '10,Miami
Dolph Ziggler,450,Kaval,751,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2010-11-21,Survivor Series '10,Miami
Kane,197,Edge,273,Wrestler 1,false,DPin,7,World Heavyweight Championship (WWE),"",2010-11-21,Survivor Series '10,Miami
Randy Orton,384,Wade Barrett,6096,Wrestler 1,true,pin,9,WWE Championship,referee: John Cena ,2010-11-21,Survivor Series '10,Miami
Daniel Bryan,1741,Ted DiBiase Jr.,3275,None,true,sub,1,"",dark  ,2010-12-19,"TLC: Tables, Ladders and Chairs '10",Houston
John Morrison,377,Sheamus,5000,None,true,,5,"",ladder,2010-12-19,"TLC: Tables, Ladders and Chairs '10",Houston
The Miz,412,Randy Orton,384,Wrestler 1,true,,6,WWE Championship,tables,2010-12-19,"TLC: Tables, Ladders and Chairs '10",Houston
John Cena,350,Wade Barrett,6096,None,true,pin,8,"",chair,2010-12-19,"TLC: Tables, Ladders and Chairs '10",Houston
R-Truth,317,Curt Hawkins,3247,None,true,pin,1,"",dark  ,2011-01-30,Royal Rumble '11,Boston
Edge,273,Dolph Ziggler,450,Wrestler 1,true,pin,2,World Heavyweight Championship (WWE),"",2011-01-30,Royal Rumble '11,Boston
The Miz,412,Randy Orton,384,Wrestler 1,true,pin,3,WWE Championship,"",2011-01-30,Royal Rumble '11,Boston
Daniel Bryan,1741,Ted DiBiase Jr.,3275,None,true,sub,1,"",dark  ,2011-02-20,Elimination Chamber '11,Oakland
Alberto Del Rio,2883,Kofi Kingston,3295,None,true,sub,2,"","",2011-02-20,Elimination Chamber '11,Oakland
The Miz,412,Jerry Lawler,150,Wrestler 1,true,pin,5,WWE Championship,"",2011-02-20,Elimination Chamber '11,Oakland
Sheamus,5000,Daniel Bryan,1741,Wrestler 1,false,NC,1,WWE United States Championship,dark lumberjack match,2011-04-03,WrestleMania XXVII,Atlanta
Edge,273,Alberto Del Rio,2883,Wrestler 1,true,pin,3,World Heavyweight Championship (WWE),"",2011-04-03,WrestleMania XXVII,Atlanta
Cody Rhodes,2805,Rey Mysterio,351,None,true,pin,4,"","",2011-04-03,WrestleMania XXVII,Atlanta
Randy Orton,384,C. M. Punk,467,None,true,pin,6,"","",2011-04-03,WrestleMania XXVII,Atlanta
Michael Cole,3882,Jerry Lawler,150,None,true,DQ,7,"",referee: Steve Austin ,2011-04-03,WrestleMania XXVII,Atlanta
The Undertaker,124,Triple H,193,None,true,sub,8,"",no holds barred,2011-04-03,WrestleMania XXVII,Atlanta
The Miz,412,John Cena,350,Wrestler 1,true,pin,10,WWE Championship,no countout no disqualification,2011-04-03,WrestleMania XXVII,Atlanta
Sin Cara,2878,Tyson Kidd,1814,None,true,pin,1,"",dark  ,2011-05-01,Extreme Rules '11,Tampa
Randy Orton,384,C. M. Punk,467,None,true,TKO,2,"","""Last Man Standing""",2011-05-01,Extreme Rules '11,Tampa
Kofi Kingston,3295,Sheamus,5000,Wrestler 2,true,,3,WWE United States Championship,tables,2011-05-01,Extreme Rules '11,Tampa
Rey Mysterio,351,Cody Rhodes,2805,None,true,pin,5,"",falls count anywhere,2011-05-01,Extreme Rules '11,Tampa
Layla,469,Michelle McCool,407,None,true,pin,6,"",no countout no disqualification loser leaves WWE,2011-05-01,Extreme Rules '11,Tampa
Christian,277,Alberto Del Rio,2883,None,true,,7,World Heavyweight Championship (WWE),ladder,2011-05-01,Extreme Rules '11,Tampa
Daniel Bryan,1741,Drew McIntyre,3409,None,true,sub,1,"",dark  ,2011-05-22,Over the Limit '11,Seattle
R-Truth,317,Rey Mysterio,351,None,true,pin,2,"","",2011-05-22,Over the Limit '11,Seattle
Ezekiel Jackson,3443,Wade Barrett,6096,Wrestler 2,true,DQ,3,WWE Intercontinental Championship,"",2011-05-22,Over the Limit '11,Seattle
Sin Cara,2878,Chavo Guerrero,356,None,true,pin,4,"","",2011-05-22,Over the Limit '11,Seattle
Brie Bella,3340,Kelly Kelly,466,Wrestler 1,true,pin,6,WWE Divas Championship,"",2011-05-22,Over the Limit '11,Seattle
Randy Orton,384,Christian,277,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2011-05-22,Over the Limit '11,Seattle
Jerry Lawler,150,Michael Cole,3882,None,true,pin,8,"","""kiss my foot""",2011-05-22,Over the Limit '11,Seattle
John Cena,350,The Miz,412,Wrestler 1,true,sub,9,WWE Championship,"""I Quit""",2011-05-22,Over the Limit '11,Seattle
Dolph Ziggler,450,Kofi Kingston,3295,Wrestler 2,true,sub,2,WWE United States Championship,"",2011-06-19,Capitol Punishment '11,Washington
Alex Riley,6292,The Miz,412,None,true,pin,3,"","",2011-06-19,Capitol Punishment '11,Washington
Alberto Del Rio,2883,The Big Show,283,None,true,,4,"","",2011-06-19,Capitol Punishment '11,Washington
Ezekiel Jackson,3443,Wade Barrett,6096,Wrestler 2,true,sub,5,WWE Intercontinental Championship,"",2011-06-19,Capitol Punishment '11,Washington
C. M. Punk,467,Rey Mysterio,351,None,true,pin,6,"","",2011-06-19,Capitol Punishment '11,Washington
Randy Orton,384,Christian,277,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2011-06-19,Capitol Punishment '11,Washington
Evan Bourne,861,Jack Swagger,3410,None,true,pin,8,"","",2011-06-19,Capitol Punishment '11,Washington
John Cena,350,R-Truth,317,Wrestler 1,true,pin,9,WWE Championship,"",2011-06-19,Capitol Punishment '11,Washington
Kelly Kelly,466,Brie Bella,3340,Wrestler 1,true,pin,3,WWE Divas Championship,"",2011-07-17,Money in the Bank '11,Chicago
Mark Henry,213,The Big Show,283,None,true,pin,4,"","",2011-07-17,Money in the Bank '11,Chicago
Christian,277,Randy Orton,384,Wrestler 2,true,DQ,6,World Heavyweight Championship (WWE),Christian wins title on DQ,2011-07-17,Money in the Bank '11,Chicago
C. M. Punk,467,John Cena,350,Wrestler 2,true,pin,7,WWE Championship,Cena fired if Punk wins,2011-07-17,Money in the Bank '11,Chicago
Dolph Ziggler,450,Alex Riley,6292,None,true,,1,"",dark  ,2011-08-14,SummerSlam '11,Los Angeles
Mark Henry,213,Sheamus,5000,None,true,CO,3,"","",2011-08-14,SummerSlam '11,Los Angeles
Kelly Kelly,466,Beth Phoenix,3244,Wrestler 1,true,pin,4,WWE Divas Championship,"",2011-08-14,SummerSlam '11,Los Angeles
Wade Barrett,6096,Daniel Bryan,1741,None,true,pin,5,"","",2011-08-14,SummerSlam '11,Los Angeles
Randy Orton,384,Christian,277,Wrestler 2,true,pin,6,World Heavyweight Championship (WWE),no holds barred,2011-08-14,SummerSlam '11,Los Angeles
C. M. Punk,467,John Cena,350,Wrestler 2,true,pin,7,WWE Championship,referee: Triple H ,2011-08-14,SummerSlam '11,Los Angeles
Alberto Del Rio,2883,C. M. Punk,467,Wrestler 2,true,pin,8,WWE Championship,"",2011-08-14,SummerSlam '11,Los Angeles
Daniel Bryan,1741,Heath Slater,3407,None,true,sub,1,"",dark  ,2011-09-18,Night of Champions '11,Buffalo
Cody Rhodes,2805,Ted DiBiase Jr.,3275,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2011-09-18,Night of Champions '11,Buffalo
Mark Henry,213,Randy Orton,384,Wrestler 2,true,pin,5,World Heavyweight Championship (WWE),"",2011-09-18,Night of Champions '11,Buffalo
Kelly Kelly,466,Beth Phoenix,3244,Wrestler 1,true,pin,6,WWE Divas Championship,"",2011-09-18,Night of Champions '11,Buffalo
John Cena,350,Alberto Del Rio,2883,Wrestler 2,true,sub,7,WWE Championship,"",2011-09-18,Night of Champions '11,Buffalo
Triple H,193,C. M. Punk,467,None,true,pin,8,"","no disqualification, Triple H resigns as COO if Punk wins",2011-09-18,Night of Champions '11,Buffalo
Daniel Bryan,1741,JTG,459,None,true,sub,1,"",dark  ,2011-10-02,Hell in a Cell '11,New Orleans
Sheamus,5000,Christian,277,None,true,pin,2,"","",2011-10-02,Hell in a Cell '11,New Orleans
Sin Cara (Azul),2878,Sin Cara (Negro),927,None,true,pin,3,"","",2011-10-02,Hell in a Cell '11,New Orleans
Mark Henry,213,Randy Orton,384,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),"""Hell In A Cell""",2011-10-02,Hell in a Cell '11,New Orleans
Cody Rhodes,2805,John Morrison,377,Wrestler 1,true,pin,6,WWE Intercontinental Championship,"",2011-10-02,Hell in a Cell '11,New Orleans
Beth Phoenix,3244,Kelly Kelly,466,Wrestler 2,true,pin,7,WWE Divas Championship,"",2011-10-02,Hell in a Cell '11,New Orleans
Wade Barrett,6096,Daniel Bryan,1741,None,true,pin,1,"",dark  ,2011-10-23,Vengeance '11,San Antonio
Dolph Ziggler,450,Zack Ryder,3248,Wrestler 1,true,pin,3,WWE United States Championship,"",2011-10-23,Vengeance '11,San Antonio
Beth Phoenix,3244,Eve Torres,3342,Wrestler 1,true,pin,4,WWE Divas Championship,"",2011-10-23,Vengeance '11,San Antonio
Sheamus,5000,Christian,277,None,true,pin,5,"","",2011-10-23,Vengeance '11,San Antonio
Randy Orton,384,Cody Rhodes,2805,None,true,pin,7,"","",2011-10-23,Vengeance '11,San Antonio
Mark Henry,213,The Big Show,283,Wrestler 1,false,NC,8,World Heavyweight Championship (WWE),"",2011-10-23,Vengeance '11,San Antonio
Alberto Del Rio,2883,John Cena,350,Wrestler 1,true,TKO,9,WWE Championship,"""Last Man Standing""",2011-10-23,Vengeance '11,San Antonio
Santino Marella,3089,Jinder Mahal,6724,None,true,pin,1,"",dark  ,2011-11-20,Survivor Series '11,New York
Dolph Ziggler,450,John Morrison,377,Wrestler 1,true,pin,2,WWE United States Championship,"",2011-11-20,Survivor Series '11,New York
Beth Phoenix,3244,Eve Torres,3342,Wrestler 1,true,pin,3,WWE Divas Championship,lumberjill,2011-11-20,Survivor Series '11,New York
The Big Show,283,Mark Henry,213,Wrestler 2,true,DQ,5,World Heavyweight Championship (WWE),"",2011-11-20,Survivor Series '11,New York
C. M. Punk,467,Alberto Del Rio,2883,Wrestler 2,true,sub,6,WWE Championship,"",2011-11-20,Survivor Series '11,New York
Drew McIntyre,3409,Alex Riley,6292,None,true,pin,1,"",dark  ,2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore
Zack Ryder,3248,Dolph Ziggler,450,Wrestler 2,true,pin,2,WWE United States Championship,"",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore
Randy Orton,384,Wade Barrett,6096,None,true,,4,"",tables,2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore
Beth Phoenix,3244,Kelly Kelly,466,Wrestler 1,true,pin,5,WWE Divas Championship,"",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore
Triple H,193,Kevin Nash,167,None,true,pin,6,"",sledgehammer ladder,2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore
Sheamus,5000,Jack Swagger,3410,None,true,pin,7,"","",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore
The Big Show,283,Mark Henry,213,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),chair,2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore
Daniel Bryan,1741,The Big Show,283,Wrestler 2,true,pin,9,World Heavyweight Championship (WWE),"",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore
Cody Rhodes,2805,Booker T.,341,Wrestler 1,true,pin,10,WWE Intercontinental Championship,"",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore
Yoshi Tatsu,3031,Heath Slater,3407,None,true,pin,1,"",dark  ,2012-01-29,Royal Rumble '12,St. Louis
John Cena,350,Kane,197,None,false,DCO,4,"","",2012-01-29,Royal Rumble '12,St. Louis
Brodus Clay,6631,Drew McIntyre,3409,None,true,pin,5,"","",2012-01-29,Royal Rumble '12,St. Louis
C. M. Punk,467,Dolph Ziggler,450,Wrestler 1,true,pin,6,WWE Championship,enforcer: John Laurinaitis ,2012-01-29,Royal Rumble '12,St. Louis
Hunico,927,Alex Riley,6292,None,true,,1,"",dark  ,2012-02-19,Elimination Chamber '12,Milwaukee
Beth Phoenix,3244,Tamina Snuka,6310,Wrestler 1,true,pin,3,WWE Divas Championship,"",2012-02-19,Elimination Chamber '12,Milwaukee
Jack Swagger,3410,Justin Gabriel,1471,Wrestler 1,true,sub,5,WWE United States Championship,"",2012-02-19,Elimination Chamber '12,Milwaukee
John Cena,350,Kane,197,None,true,,6,"",ambulance,2012-02-19,Elimination Chamber '12,Milwaukee
Sheamus,5000,Daniel Bryan,1741,Wrestler 2,true,pin,2,World Heavyweight Championship (WWE),"",2012-04-01,WrestleMania XXVIII,Miami
Kane,197,Randy Orton,384,None,true,pin,3,"","",2012-04-01,WrestleMania XXVIII,Miami
The Big Show,283,Cody Rhodes,2805,Wrestler 2,true,pin,4,WWE Intercontinental Championship,"",2012-04-01,WrestleMania XXVIII,Miami
The Undertaker,124,Triple H,193,None,true,pin,6,"","referee: Shawn Michaels""Hell In A Cell""",2012-04-01,WrestleMania XXVIII,Miami
C. M. Punk,467,Chris Jericho,296,Wrestler 1,true,sub,8,WWE Championship,"",2012-04-01,WrestleMania XXVIII,Miami
The Rock,229,John Cena,350,None,true,pin,9,"","",2012-04-01,WrestleMania XXVIII,Miami
Santino Marella,3089,The Miz,412,Wrestler 1,true,pin,1,WWE United States Championship,dark  ,2012-04-29,Extreme Rules '12,Chicago
Randy Orton,384,Kane,197,None,true,pin,2,"",falls count anywhere,2012-04-29,Extreme Rules '12,Chicago
Brodus Clay,6631,Dolph Ziggler,450,None,true,pin,3,"","",2012-04-29,Extreme Rules '12,Chicago
Cody Rhodes,2805,The Big Show,283,Wrestler 2,true,,4,WWE Intercontinental Championship,tables,2012-04-29,Extreme Rules '12,Chicago
Sheamus,5000,Daniel Bryan,1741,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),2 out of 3 falls,2012-04-29,Extreme Rules '12,Chicago
C. M. Punk,467,Chris Jericho,296,Wrestler 1,true,pin,7,WWE Championship,Chicago Street Fight,2012-04-29,Extreme Rules '12,Chicago
Layla,469,Nikki Bella,3341,Wrestler 2,true,pin,8,WWE Divas Championship,"",2012-04-29,Extreme Rules '12,Chicago
John Cena,350,Brock Lesnar,346,None,true,pin,9,"","""Extreme Rules""",2012-04-29,Extreme Rules '12,Chicago
Kane,197,Zack Ryder,3248,None,true,pin,1,"",dark  ,2012-05-20,Over the Limit '12,Raleigh
Layla,469,Beth Phoenix,3244,Wrestler 1,true,pin,4,WWE Divas Championship,"",2012-05-20,Over the Limit '12,Raleigh
Brodus Clay,6631,The Miz,412,None,true,pin,6,"","",2012-05-20,Over the Limit '12,Raleigh
Christian,277,Cody Rhodes,2805,Wrestler 2,true,pin,7,WWE Intercontinental Championship,"",2012-05-20,Over the Limit '12,Raleigh
C. M. Punk,467,Daniel Bryan,1741,Wrestler 1,true,pin,8,WWE Championship,"",2012-05-20,Over the Limit '12,Raleigh
Ryback,3020,Camacho,6452,None,true,pin,9,"","",2012-05-20,Over the Limit '12,Raleigh
John Laurinaitis,540,John Cena,350,None,true,pin,10,"",no countout no disqualification,2012-05-20,Over the Limit '12,Raleigh
Brodus Clay,6631,David Otunga,6094,None,true,CO,1,"",dark  ,2012-06-17,No Way Out '12,East Rutherford
Sheamus,5000,Dolph Ziggler,450,Wrestler 1,true,pin,2,World Heavyweight Championship (WWE),"",2012-06-17,No Way Out '12,East Rutherford
Santino Marella,3089,Ricardo Rodriguez,5647,None,true,,3,"","""Tuxedo""",2012-06-17,No Way Out '12,East Rutherford
Christian,277,Cody Rhodes,2805,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2012-06-17,No Way Out '12,East Rutherford
Layla,469,Beth Phoenix,3244,Wrestler 1,true,pin,6,WWE Divas Championship,"",2012-06-17,No Way Out '12,East Rutherford
Sin Cara,2878,Hunico,927,None,true,pin,7,"","",2012-06-17,No Way Out '12,East Rutherford
John Cena,350,The Big Show,283,None,true,,10,"","steel cage; If Big Show loses, John Laurinaitis is fired; If Cena loses, he is fired",2012-06-17,No Way Out '12,East Rutherford
Sheamus,5000,Alberto Del Rio,2883,Wrestler 1,true,pin,3,World Heavyweight Championship (WWE),"",2012-07-15,Money in the Bank '12,Phoenix
C. M. Punk,467,Daniel Bryan,1741,Wrestler 1,true,pin,5,WWE Championship,referee: AJno disqualification,2012-07-15,Money in the Bank '12,Phoenix
Antonio Cesaro,1874,Santino Marella,3089,Wrestler 2,true,pin,1,WWE United States Championship,dark  ,2012-08-19,SummerSlam '12,Los Angeles
Chris Jericho,296,Dolph Ziggler,450,None,true,sub,2,"","",2012-08-19,SummerSlam '12,Los Angeles
Daniel Bryan,1741,Kane,197,None,true,pin,3,"","",2012-08-19,SummerSlam '12,Los Angeles
The Miz,412,Rey Mysterio,351,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2012-08-19,SummerSlam '12,Los Angeles
Sheamus,5000,Alberto Del Rio,2883,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),"",2012-08-19,SummerSlam '12,Los Angeles
Brock Lesnar,346,Triple H,193,None,true,sub,8,"","",2012-08-19,SummerSlam '12,Los Angeles
Antonio Cesaro,1874,Zack Ryder,3248,Wrestler 1,true,pin,4,WWE United States Championship,"",2012-09-16,Night of Champions '12,Boston
Randy Orton,384,Dolph Ziggler,450,None,true,pin,5,"","",2012-09-16,Night of Champions '12,Boston
Eve Torres,3342,Layla,469,Wrestler 2,true,pin,6,WWE Divas Championship,"",2012-09-16,Night of Champions '12,Boston
Sheamus,5000,Alberto Del Rio,2883,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2012-09-16,Night of Champions '12,Boston
C. M. Punk,467,John Cena,350,Wrestler 1,false,DPin,8,WWE Championship,"",2012-09-16,Night of Champions '12,Boston
Randy Orton,384,Alberto Del Rio,2883,None,true,pin,1,"","",2012-10-28,Hell in a Cell '12,Atlanta
Kofi Kingston,3295,The Miz,412,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2012-10-28,Hell in a Cell '12,Atlanta
Antonio Cesaro,1874,Justin Gabriel,1471,Wrestler 1,true,pin,4,WWE United States Championship,"",2012-10-28,Hell in a Cell '12,Atlanta
The Big Show,283,Sheamus,5000,Wrestler 2,true,pin,6,World Heavyweight Championship (WWE),"",2012-10-28,Hell in a Cell '12,Atlanta
C. M. Punk,467,Ryback,3020,Wrestler 1,true,pin,8,WWE Championship,"""Hell In A Cell""",2012-10-28,Hell in a Cell '12,Atlanta
Eve Torres,3342,Kaitlyn,6593,Wrestler 1,true,pin,3,WWE Divas Championship,"",2012-11-18,Survivor Series '12,Indianapolis
Antonio Cesaro,1874,R-Truth,317,Wrestler 1,true,pin,4,WWE United States Championship,"",2012-11-18,Survivor Series '12,Indianapolis
Sheamus,5000,The Big Show,283,Wrestler 2,true,DQ,5,World Heavyweight Championship (WWE),"",2012-11-18,Survivor Series '12,Indianapolis
JTG,459,David Otunga,6094,None,true,,1,"",dark  ,2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn
Antonio Cesaro,1874,R-Truth,317,Wrestler 1,true,pin,4,WWE United States Championship,"",2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn
Kofi Kingston,3295,Wade Barrett,6096,Wrestler 1,true,pin,5,WWE Intercontinental Championship,"",2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn
Eve Torres,3342,Naomi,6578,Wrestler 1,true,pin,7,WWE Divas Championship,"",2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn
The Big Show,283,Sheamus,5000,Wrestler 1,true,pin,8,World Heavyweight Championship (WWE),chair,2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn
Dolph Ziggler,450,John Cena,350,None,true,,10,"","""Money in the Bank""",2012-12-16,"TLC: Tables, Ladders and Chairs '12",Brooklyn
Antonio Cesaro,1874,The Miz,412,Wrestler 1,true,pin,1,WWE United States Championship,dark  ,2013-01-27,Royal Rumble '13,Phoenix
Alberto Del Rio,2883,The Big Show,283,Wrestler 1,true,TKO,2,World Heavyweight Championship (WWE),"""Last Man Standing""",2013-01-27,Royal Rumble '13,Phoenix
The Rock,229,C. M. Punk,467,Wrestler 2,true,pin,5,WWE Championship,"",2013-01-27,Royal Rumble '13,Phoenix
Alberto Del Rio,2883,The Big Show,283,Wrestler 1,true,sub,2,World Heavyweight Championship (WWE),"",2013-02-17,Elimination Chamber '13,New Orleans
Antonio Cesaro,1874,The Miz,412,Wrestler 1,true,DQ,3,WWE United States Championship,"",2013-02-17,Elimination Chamber '13,New Orleans
Dolph Ziggler,450,Kofi Kingston,3295,None,true,pin,6,"","",2013-02-17,Elimination Chamber '13,New Orleans
Kaitlyn,6593,Tamina Snuka,6310,Wrestler 1,true,pin,7,WWE Divas Championship,"",2013-02-17,Elimination Chamber '13,New Orleans
The Rock,229,C. M. Punk,467,Wrestler 1,true,pin,8,WWE Championship,"",2013-02-17,Elimination Chamber '13,New Orleans
The Miz,412,Wade Barrett,6096,Wrestler 2,true,sub,1,WWE Intercontinental Championship,dark  ,2013-04-07,WrestleMania 29,East Rutherford
Mark Henry,213,Ryback,3020,None,true,pin,3,"","",2013-04-07,WrestleMania 29,East Rutherford
Fandango,3434,Chris Jericho,296,None,true,pin,5,"","",2013-04-07,WrestleMania 29,East Rutherford
Alberto Del Rio,2883,Jack Swagger,3410,Wrestler 1,true,sub,6,World Heavyweight Championship (WWE),"",2013-04-07,WrestleMania 29,East Rutherford
The Undertaker,124,C. M. Punk,467,None,true,pin,7,"","",2013-04-07,WrestleMania 29,East Rutherford
Triple H,193,Brock Lesnar,346,None,true,pin,8,"","no holds barred, Triple H's career on the line",2013-04-07,WrestleMania 29,East Rutherford
John Cena,350,The Rock,229,Wrestler 2,true,pin,9,WWE Championship,"",2013-04-07,WrestleMania 29,East Rutherford
The Miz,412,Cody Rhodes,2805,None,true,sub,1,"",dark  ,2013-05-19,Extreme Rules '13,St. Louis
Chris Jericho,296,Fandango,3434,None,true,pin,2,"","",2013-05-19,Extreme Rules '13,St. Louis
Dean Ambrose,3069,Kofi Kingston,3295,Wrestler 2,true,pin,3,WWE United States Championship,"",2013-05-19,Extreme Rules '13,St. Louis
Sheamus,5000,Mark Henry,213,None,true,,4,"",four corners strap,2013-05-19,Extreme Rules '13,St. Louis
Alberto Del Rio,2883,Jack Swagger,3410,None,true,sub,5,"","""I Quit""",2013-05-19,Extreme Rules '13,St. Louis
Randy Orton,384,The Big Show,283,None,true,pin,7,"","""Extreme Rules""",2013-05-19,Extreme Rules '13,St. Louis
John Cena,350,Ryback,3020,Wrestler 1,false,NC,8,WWE Championship,"""Last Man Standing""",2013-05-19,Extreme Rules '13,St. Louis
Brock Lesnar,346,Triple H,193,None,true,pin,9,"",steel cage,2013-05-19,Extreme Rules '13,St. Louis
Sheamus,5000,Damien Sandow,376,None,true,pin,1,"",dark  ,2013-06-16,Payback '13,Chicago
A.J. Lee,6580,Kaitlyn,6593,Wrestler 2,true,sub,3,WWE Divas Championship,"",2013-06-16,Payback '13,Chicago
Dean Ambrose,3069,Kane,197,Wrestler 1,true,CO,4,WWE United States Championship,"",2013-06-16,Payback '13,Chicago
Alberto Del Rio,2883,Dolph Ziggler,450,Wrestler 2,true,pin,5,World Heavyweight Championship (WWE),"",2013-06-16,Payback '13,Chicago
C. M. Punk,467,Chris Jericho,296,None,true,pin,6,"","",2013-06-16,Payback '13,Chicago
John Cena,350,Ryback,3020,Wrestler 1,true,pin,8,WWE Championship,"""3 stages of hell""",2013-06-16,Payback '13,Chicago
Curtis Axel,3847,The Miz,412,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2013-07-14,Money in the Bank '13,Philadelphia
A.J. Lee,6580,Kaitlyn,6593,Wrestler 1,true,sub,4,WWE Divas Championship,"",2013-07-14,Money in the Bank '13,Philadelphia
Ryback,3020,Chris Jericho,296,None,true,pin,5,"","",2013-07-14,Money in the Bank '13,Philadelphia
Alberto Del Rio,2883,Dolph Ziggler,450,Wrestler 1,true,DQ,6,World Heavyweight Championship (WWE),"",2013-07-14,Money in the Bank '13,Philadelphia
John Cena,350,Mark Henry,213,Wrestler 1,true,sub,7,WWE Championship,"",2013-07-14,Money in the Bank '13,Philadelphia
Rob Van Dam,338,Dean Ambrose,3069,Wrestler 2,true,DQ,1,WWE United States Championship,"",2013-08-18,SummerSlam '13,Los Angeles
Bray Wyatt,6287,Kane,197,None,true,pin,2,"","""Ring of Fire""",2013-08-18,SummerSlam '13,Los Angeles
Cody Rhodes,2805,Damien Sandow,376,None,true,pin,3,"","",2013-08-18,SummerSlam '13,Los Angeles
Alberto Del Rio,2883,Christian,277,Wrestler 1,true,sub,4,World Heavyweight Championship (WWE),"",2013-08-18,SummerSlam '13,Los Angeles
Natalya,3322,Brie Bella,3340,None,true,sub,5,"","",2013-08-18,SummerSlam '13,Los Angeles
Brock Lesnar,346,C. M. Punk,467,None,true,pin,6,"",no disqualification,2013-08-18,SummerSlam '13,Los Angeles
Daniel Bryan,1741,John Cena,350,Wrestler 2,true,pin,8,WWE Championship,referee: Triple H ,2013-08-18,SummerSlam '13,Los Angeles
Randy Orton,384,Daniel Bryan,1741,Wrestler 2,true,pin,9,WWE Championship,referee: Triple H ,2013-08-18,SummerSlam '13,Los Angeles
Curtis Axel,3847,Kofi Kingston,3295,Wrestler 1,true,pin,5,WWE Intercontinental Championship,"",2013-09-15,Night of Champions '13,Detroit
Rob Van Dam,338,Alberto Del Rio,2883,Wrestler 2,true,DQ,7,World Heavyweight Championship (WWE),"",2013-09-15,Night of Champions '13,Detroit
The Miz,412,Fandango,3434,None,true,sub,8,"","",2013-09-15,Night of Champions '13,Detroit
Dean Ambrose,3069,Dolph Ziggler,450,Wrestler 1,true,pin,10,WWE United States Championship,"",2013-09-15,Night of Champions '13,Detroit
Daniel Bryan,1741,Randy Orton,384,Wrestler 2,true,pin,12,WWE Championship,"",2013-09-15,Night of Champions '13,Detroit
Dolph Ziggler,450,Damien Sandow,376,None,true,pin,1,"","",2013-10-06,Battleground '13,Buffalo
Alberto Del Rio,2883,Rob Van Dam,338,Wrestler 1,true,sub,2,World Heavyweight Championship (WWE),"""hardcore""",2013-10-06,Battleground '13,Buffalo
