wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location,W1 PPV Wins,W1 PPV DQ Wins,W1 PPV Pin Wins,W1 PPV Sub Wins,W1 PPV Losses,W1 PPV DQ Losses,W1 PPV Pin Losses,W1 PPV Sub Losses,W1 PPV Draws,W1 PPV Streak,W1 PPV Championship Wins,W1 PPV Championship Losses,W1 PPV Championship Defense Wins,W1 PPV Championship Defense Losses,W1 PPV Championship Challenge Wins,W1 PPV Championship Challenge Losses,W2 PPV Wins,W2 PPV DQ Wins,W2 PPV Pin Wins,W2 PPV Sub Wins,W2 PPV Losses,W2 PPV DQ Losses,W2 PPV Pin Losses,W2 PPV Sub Losses,W2 PPV Draws,W2 PPV Streak,W2 PPV Championship Wins,W2 PPV Championship Losses,W2 PPV Championship Defense Wins,W2 PPV Championship Defense Losses,W2 PPV Championship Challenge Wins,W2 PPV Championship Challenge Losses
Kofi Kingston,3295,Sheamus,5000,Wrestler 2,true,,3,WWE United States Championship,tables,2011-05-01,Extreme Rules '11,Tampa,7,0,4,0,3,0,2,1,1,1,4,1,1,0,3,1,4,1,1,0,6,1,3,0,1,-5,3,3,2,2,1,1
Rey Mysterio,351,Cody Rhodes,2805,None,true,pin,5,"",falls count anywhere,2011-05-01,Extreme Rules '11,Tampa,26,2,20,0,20,0,18,1,2,1,10,11,7,4,3,7,1,0,1,0,2,0,2,0,0,-1,0,0,0,0,0,0
Layla,469,Michelle McCool,407,None,true,pin,6,"",no countout no disqualification loser leaves WWE,2011-05-01,Extreme Rules '11,Tampa,3,0,3,0,0,0,0,0,0,3,2,0,2,0,0,0,6,0,6,0,4,1,3,0,0,-2,6,3,3,3,3,0
Christian,277,Alberto Del Rio,2883,None,true,,7,World Heavyweight Championship (WWE),ladder,2011-05-01,Extreme Rules '11,Tampa,17,0,13,0,9,1,5,0,0,10,14,7,8,4,6,3,1,0,0,1,2,0,1,0,0,-2,0,2,0,1,0,1
Daniel Bryan,1741,Drew McIntyre,3409,None,true,sub,1,"",dark  ,2011-05-22,Over the Limit '11,Seattle,6,0,0,6,0,0,0,0,1,6,2,0,1,0,1,0,3,0,3,0,3,0,2,1,0,-3,2,1,1,1,1,0
R-Truth,317,Rey Mysterio,351,None,true,pin,2,"","",2011-05-22,Over the Limit '11,Seattle,6,0,5,0,2,0,2,0,0,3,0,1,0,0,0,1,26,2,20,0,21,0,19,1,2,-1,10,11,7,4,3,7
Ezekiel Jackson,3443,Wade Barrett,6096,Wrestler 2,true,DQ,3,WWE Intercontinental Championship,"",2011-05-22,Over the Limit '11,Seattle,1,1,0,0,2,0,1,0,0,1,1,1,0,0,1,1,2,1,1,0,3,1,2,0,0,-3,1,2,0,1,1,1
Sin Cara,2878,Chavo Guerrero,356,None,true,pin,4,"","",2011-05-22,Over the Limit '11,Seattle,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,8,0,16,0,14,2,0,-8,7,7,3,1,4,6
Brie Bella,3340,Kelly Kelly,466,Wrestler 1,true,pin,6,WWE Divas Championship,"",2011-05-22,Over the Limit '11,Seattle,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,2,0,0,0,2
Randy Orton,384,Christian,277,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2011-05-22,Over the Limit '11,Seattle,27,2,21,0,26,6,14,3,1,3,15,20,8,12,7,8,17,0,13,0,10,1,6,0,0,-1,14,8,8,4,6,4
Jerry Lawler,150,Michael Cole,3882,None,true,pin,8,"","""kiss my foot""",2011-05-22,Over the Limit '11,Seattle,6,1,5,0,12,1,5,4,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
John Cena,350,The Miz,412,Wrestler 1,true,sub,9,WWE Championship,"""I Quit""",2011-05-22,Over the Limit '11,Seattle,38,1,20,14,19,2,13,1,0,1,29,14,18,8,11,6,8,0,7,0,7,0,3,3,0,-1,7,4,7,1,0,3
Dolph Ziggler,450,Kofi Kingston,3295,Wrestler 2,true,sub,2,WWE United States Championship,"",2011-06-19,Capitol Punishment '11,Washington,4,0,3,1,7,0,4,1,1,1,3,4,2,0,1,4,7,0,4,0,4,0,2,2,1,-1,4,2,1,1,3,1
Alex Riley,6292,The Miz,412,None,true,pin,3,"","",2011-06-19,Capitol Punishment '11,Washington,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,7,0,8,0,4,3,0,-2,7,4,7,1,0,3
Alberto Del Rio,2883,The Big Show,283,None,true,,4,"","",2011-06-19,Capitol Punishment '11,Washington,2,0,0,1,2,0,1,0,0,1,0,2,0,1,0,1,17,1,14,0,25,1,13,2,1,-1,6,4,2,2,4,2
Ezekiel Jackson,3443,Wade Barrett,6096,Wrestler 2,true,sub,5,WWE Intercontinental Championship,"",2011-06-19,Capitol Punishment '11,Washington,2,1,0,1,2,0,1,0,0,2,2,1,0,0,2,1,2,1,1,0,4,1,2,1,0,-4,1,3,0,2,1,1
C. M. Punk,467,Rey Mysterio,351,None,true,pin,6,"","",2011-06-19,Capitol Punishment '11,Washington,12,1,8,1,15,1,12,0,1,1,7,7,5,4,2,3,26,2,20,0,22,0,20,1,2,-2,10,11,7,4,3,7
Randy Orton,384,Christian,277,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2011-06-19,Capitol Punishment '11,Washington,28,2,22,0,26,6,14,3,1,4,16,20,9,12,7,8,17,0,13,0,11,1,7,0,0,-2,14,9,8,4,6,5
Evan Bourne,861,Jack Swagger,3410,None,true,pin,8,"","",2011-06-19,Capitol Punishment '11,Washington,5,0,3,0,1,0,1,0,0,4,0,1,0,0,0,1,3,0,3,0,7,1,6,0,0,-4,3,4,3,2,0,2
John Cena,350,R-Truth,317,Wrestler 1,true,pin,9,WWE Championship,"",2011-06-19,Capitol Punishment '11,Washington,39,1,21,14,19,2,13,1,0,2,30,14,19,8,11,6,6,0,5,0,3,0,3,0,0,-1,0,2,0,0,0,2
Kelly Kelly,466,Brie Bella,3340,Wrestler 1,true,pin,3,WWE Divas Championship,"",2011-07-17,Money in the Bank '11,Chicago,1,0,1,0,2,0,2,0,0,1,1,2,1,0,0,2,1,0,1,0,1,0,1,0,0,-1,1,1,1,0,0,1
Mark Henry,213,The Big Show,283,None,true,pin,4,"","",2011-07-17,Money in the Bank '11,Chicago,8,0,5,1,9,1,7,0,0,1,1,4,1,2,0,2,17,1,14,0,26,1,14,2,1,-2,6,4,2,2,4,2
Christian,277,Randy Orton,384,Wrestler 2,true,DQ,6,World Heavyweight Championship (WWE),Christian wins title on DQ,2011-07-17,Money in the Bank '11,Chicago,18,1,13,0,11,1,7,0,0,1,15,9,8,4,7,5,28,2,22,0,27,7,14,3,1,-1,16,21,9,13,7,8
C. M. Punk,467,John Cena,350,Wrestler 2,true,pin,7,WWE Championship,Cena fired if Punk wins,2011-07-17,Money in the Bank '11,Chicago,13,1,9,1,15,1,12,0,1,2,8,7,5,4,3,3,39,1,21,14,20,2,14,1,0,-1,30,15,19,9,11,6
Dolph Ziggler,450,Alex Riley,6292,None,true,,1,"",dark  ,2011-08-14,SummerSlam '11,Los Angeles,5,0,3,1,7,0,4,1,1,2,3,4,2,0,1,4,1,0,1,0,1,0,0,0,0,-1,0,0,0,0,0,0
Mark Henry,213,Sheamus,5000,None,true,CO,3,"","",2011-08-14,SummerSlam '11,Los Angeles,9,0,5,1,9,1,7,0,0,2,1,4,1,2,0,2,4,1,1,0,7,1,3,0,1,-6,3,3,2,2,1,1
Kelly Kelly,466,Beth Phoenix,3244,Wrestler 1,true,pin,4,WWE Divas Championship,"",2011-08-14,SummerSlam '11,Los Angeles,2,0,2,0,2,0,2,0,0,2,2,2,2,0,0,2,5,0,4,1,6,0,4,0,0,-1,4,4,2,1,2,3
Wade Barrett,6096,Daniel Bryan,1741,None,true,pin,5,"","",2011-08-14,SummerSlam '11,Los Angeles,3,1,2,0,4,1,2,1,0,1,1,3,0,2,1,1,6,0,0,6,1,0,1,0,1,-1,2,0,1,0,1,0
Randy Orton,384,Christian,277,Wrestler 2,true,pin,6,World Heavyweight Championship (WWE),no holds barred,2011-08-14,SummerSlam '11,Los Angeles,29,2,23,0,27,7,14,3,1,1,17,21,9,13,8,8,18,1,13,0,12,1,8,0,0,-1,15,10,8,5,7,5
C. M. Punk,467,John Cena,350,Wrestler 2,true,pin,7,WWE Championship,referee: Triple H ,2011-08-14,SummerSlam '11,Los Angeles,14,1,10,1,15,1,12,0,1,3,9,7,5,4,4,3,39,1,21,14,21,2,15,1,0,-2,30,16,19,10,11,6
Alberto Del Rio,2883,C. M. Punk,467,Wrestler 2,true,pin,8,WWE Championship,"",2011-08-14,SummerSlam '11,Los Angeles,3,0,1,1,2,0,1,0,0,2,1,2,0,1,1,1,14,1,10,1,16,1,13,0,1,-1,9,8,5,5,4,3
Daniel Bryan,1741,Heath Slater,3407,None,true,sub,1,"",dark  ,2011-09-18,Night of Champions '11,Buffalo,7,0,0,7,1,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0
Cody Rhodes,2805,Ted DiBiase Jr.,3275,Wrestler 1,true,pin,3,WWE Intercontinental Championship,"",2011-09-18,Night of Champions '11,Buffalo,2,0,2,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,6,0,3,3,0,-4,0,2,0,0,0,2
Mark Henry,213,Randy Orton,384,Wrestler 2,true,pin,5,World Heavyweight Championship (WWE),"",2011-09-18,Night of Champions '11,Buffalo,10,0,6,1,9,1,7,0,0,3,2,4,1,2,1,2,29,2,23,0,28,7,15,3,1,-1,17,22,9,14,8,8
Kelly Kelly,466,Beth Phoenix,3244,Wrestler 1,true,pin,6,WWE Divas Championship,"",2011-09-18,Night of Champions '11,Buffalo,3,0,3,0,2,0,2,0,0,3,3,2,3,0,0,2,5,0,4,1,7,0,5,0,0,-2,4,5,2,1,2,4
John Cena,350,Alberto Del Rio,2883,Wrestler 2,true,sub,7,WWE Championship,"",2011-09-18,Night of Champions '11,Buffalo,40,1,21,15,21,2,15,1,0,1,31,16,19,10,12,6,3,0,1,1,3,0,1,1,0,-1,1,3,0,2,1,1
Triple H,193,C. M. Punk,467,None,true,pin,8,"","no disqualification, Triple H resigns as COO if Punk wins",2011-09-18,Night of Champions '11,Buffalo,59,1,51,0,32,5,20,2,5,1,31,19,22,9,9,10,14,1,10,1,17,1,14,0,1,-2,9,8,5,5,4,3
Daniel Bryan,1741,JTG,459,None,true,sub,1,"",dark  ,2011-10-02,Hell in a Cell '11,New Orleans,8,0,0,8,1,0,1,0,1,2,2,0,1,0,1,0,2,0,1,0,1,0,0,1,0,-1,0,0,0,0,0,0
Sheamus,5000,Christian,277,None,true,pin,2,"","",2011-10-02,Hell in a Cell '11,New Orleans,5,1,2,0,7,1,3,0,1,1,3,3,2,2,1,1,18,1,13,0,13,1,9,0,0,-2,15,10,8,5,7,5
Sin Cara (Azul),2878,Sin Cara (Negro),927,None,true,pin,3,"","",2011-10-02,Hell in a Cell '11,New Orleans,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Mark Henry,213,Randy Orton,384,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),"""Hell In A Cell""",2011-10-02,Hell in a Cell '11,New Orleans,11,0,7,1,9,1,7,0,0,4,3,4,2,2,1,2,29,2,23,0,29,7,16,3,1,-2,17,23,9,14,8,9
Cody Rhodes,2805,John Morrison,377,Wrestler 1,true,pin,6,WWE Intercontinental Championship,"",2011-10-02,Hell in a Cell '11,New Orleans,3,0,3,0,2,0,2,0,0,2,2,0,2,0,0,0,9,0,8,0,6,0,4,0,0,-1,5,3,4,1,1,2
Beth Phoenix,3244,Kelly Kelly,466,Wrestler 2,true,pin,7,WWE Divas Championship,"",2011-10-02,Hell in a Cell '11,New Orleans,6,0,5,1,7,0,5,0,0,1,5,5,2,1,3,4,3,0,3,0,3,0,3,0,0,-1,3,3,3,1,0,2
Wade Barrett,6096,Daniel Bryan,1741,None,true,pin,1,"",dark  ,2011-10-23,Vengeance '11,San Antonio,4,1,3,0,4,1,2,1,0,2,1,3,0,2,1,1,8,0,0,8,2,0,2,0,1,-1,2,0,1,0,1,0
Dolph Ziggler,450,Zack Ryder,3248,Wrestler 1,true,pin,3,WWE United States Championship,"",2011-10-23,Vengeance '11,San Antonio,6,0,4,1,7,0,4,1,1,3,4,4,3,0,1,4,1,0,0,0,3,0,2,0,0,-3,0,1,0,0,0,1
Beth Phoenix,3244,Eve Torres,3342,Wrestler 1,true,pin,4,WWE Divas Championship,"",2011-10-23,Vengeance '11,San Antonio,7,0,6,1,7,0,5,0,0,2,6,5,3,1,3,4,1,0,1,0,2,0,2,0,0,-2,1,2,1,0,0,2
Sheamus,5000,Christian,277,None,true,pin,5,"","",2011-10-23,Vengeance '11,San Antonio,6,1,3,0,7,1,3,0,1,2,3,3,2,2,1,1,18,1,13,0,14,1,10,0,0,-3,15,10,8,5,7,5
Randy Orton,384,Cody Rhodes,2805,None,true,pin,7,"","",2011-10-23,Vengeance '11,San Antonio,30,2,24,0,29,7,16,3,1,1,17,23,9,14,8,9,3,0,3,0,3,0,3,0,0,-1,2,0,2,0,0,0
Mark Henry,213,The Big Show,283,Wrestler 1,false,NC,8,World Heavyweight Championship (WWE),"",2011-10-23,Vengeance '11,San Antonio,11,0,7,1,9,1,7,0,1,4,3,4,2,2,1,2,17,1,14,0,26,1,14,2,2,-2,6,4,2,2,4,2
Alberto Del Rio,2883,John Cena,350,Wrestler 1,true,TKO,9,WWE Championship,"""Last Man Standing""",2011-10-23,Vengeance '11,San Antonio,4,0,1,1,3,0,1,1,0,1,2,3,1,2,1,1,40,1,21,15,22,2,15,1,0,-1,31,17,19,10,12,7
Santino Marella,3089,Jinder Mahal,6724,None,true,pin,1,"",dark  ,2011-11-20,Survivor Series '11,New York,6,1,4,0,1,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Dolph Ziggler,450,John Morrison,377,Wrestler 1,true,pin,2,WWE United States Championship,"",2011-11-20,Survivor Series '11,New York,7,0,5,1,7,0,4,1,1,4,5,4,4,0,1,4,9,0,8,0,7,0,5,0,0,-2,5,4,4,1,1,3
Beth Phoenix,3244,Eve Torres,3342,Wrestler 1,true,pin,3,WWE Divas Championship,lumberjill,2011-11-20,Survivor Series '11,New York,8,0,7,1,7,0,5,0,0,3,7,5,4,1,3,4,1,0,1,0,3,0,3,0,0,-3,1,3,1,0,0,3
The Big Show,283,Mark Henry,213,Wrestler 2,true,DQ,5,World Heavyweight Championship (WWE),"",2011-11-20,Survivor Series '11,New York,18,2,14,0,26,1,14,2,2,1,7,4,2,2,5,2,11,0,7,1,10,2,7,0,1,-1,3,5,2,3,1,2
C. M. Punk,467,Alberto Del Rio,2883,Wrestler 2,true,sub,6,WWE Championship,"",2011-11-20,Survivor Series '11,New York,15,1,10,2,17,1,14,0,1,1,10,8,5,5,5,3,4,0,1,1,4,0,1,2,0,-1,2,4,1,3,1,1
Drew McIntyre,3409,Alex Riley,6292,None,true,pin,1,"",dark  ,2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore,4,0,4,0,3,0,2,1,0,1,2,1,1,1,1,0,1,0,1,0,2,0,1,0,0,-2,0,0,0,0,0,0
Zack Ryder,3248,Dolph Ziggler,450,Wrestler 2,true,pin,2,WWE United States Championship,"",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore,2,0,1,0,3,0,2,0,0,1,1,1,0,0,1,1,7,0,5,1,8,0,5,1,1,-1,5,5,4,1,1,4
Randy Orton,384,Wade Barrett,6096,None,true,,4,"",tables,2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore,31,2,24,0,29,7,16,3,1,2,17,23,9,14,8,9,4,1,3,0,5,1,2,1,0,-1,1,3,0,2,1,1
Beth Phoenix,3244,Kelly Kelly,466,Wrestler 1,true,pin,5,WWE Divas Championship,"",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore,9,0,8,1,7,0,5,0,0,4,8,5,5,1,3,4,3,0,3,0,4,0,4,0,0,-2,3,4,3,1,0,3
Triple H,193,Kevin Nash,167,None,true,pin,6,"",sledgehammer ladder,2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore,60,1,52,0,32,5,20,2,5,2,31,19,22,9,9,10,6,3,3,0,10,2,7,0,1,-3,6,7,4,3,2,4
Sheamus,5000,Jack Swagger,3410,None,true,pin,7,"","",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore,7,1,4,0,7,1,3,0,1,3,3,3,2,2,1,1,3,0,3,0,8,1,7,0,0,-5,3,4,3,2,0,2
The Big Show,283,Mark Henry,213,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),chair,2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore,19,2,15,0,26,1,14,2,2,2,8,4,2,2,6,2,11,0,7,1,11,2,8,0,1,-2,3,6,2,4,1,2
Daniel Bryan,1741,The Big Show,283,Wrestler 2,true,pin,9,World Heavyweight Championship (WWE),"",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore,9,0,1,8,2,0,2,0,1,1,3,0,1,0,2,0,19,2,15,0,27,1,15,2,2,-1,8,5,2,3,6,2
Cody Rhodes,2805,Booker T.,341,Wrestler 1,true,pin,10,WWE Intercontinental Championship,"",2011-12-18,"TLC: Tables, Ladders and Chairs '11",Baltimore,4,0,4,0,3,0,3,0,0,1,3,0,3,0,0,0,12,2,10,0,18,1,15,2,0,-5,5,12,0,8,5,4
Yoshi Tatsu,3031,Heath Slater,3407,None,true,pin,1,"",dark  ,2012-01-29,Royal Rumble '12,St. Louis,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,-2,0,0,0,0,0,0
John Cena,350,Kane,197,None,false,DCO,4,"","",2012-01-29,Royal Rumble '12,St. Louis,40,1,21,15,22,2,15,1,1,-1,31,17,19,10,12,7,38,3,29,0,25,2,20,0,6,5,10,3,5,1,5,2
Brodus Clay,6631,Drew McIntyre,3409,None,true,pin,5,"","",2012-01-29,Royal Rumble '12,St. Louis,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,4,0,3,1,0,-1,2,1,1,1,1,0
C. M. Punk,467,Dolph Ziggler,450,Wrestler 1,true,pin,6,WWE Championship,enforcer: John Laurinaitis ,2012-01-29,Royal Rumble '12,St. Louis,16,1,11,2,17,1,14,0,1,2,11,8,6,5,5,3,7,0,5,1,9,0,6,1,1,-2,5,6,4,1,1,5
Hunico,927,Alex Riley,6292,None,true,,1,"",dark  ,2012-02-19,Elimination Chamber '12,Milwaukee,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,-3,0,0,0,0,0,0
Beth Phoenix,3244,Tamina Snuka,6310,Wrestler 1,true,pin,3,WWE Divas Championship,"",2012-02-19,Elimination Chamber '12,Milwaukee,10,0,9,1,7,0,5,0,0,5,9,5,6,1,3,4,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Jack Swagger,3410,Justin Gabriel,1471,Wrestler 1,true,sub,5,WWE United States Championship,"",2012-02-19,Elimination Chamber '12,Milwaukee,4,0,3,1,8,1,7,0,0,1,4,4,4,2,0,2,0,0,0,0,1,0,0,1,0,-1,0,1,0,0,0,1
John Cena,350,Kane,197,None,true,,6,"",ambulance,2012-02-19,Elimination Chamber '12,Milwaukee,41,1,21,15,22,2,15,1,1,1,31,17,19,10,12,7,38,3,29,0,26,2,20,0,6,-1,10,3,5,1,5,2
Sheamus,5000,Daniel Bryan,1741,Wrestler 2,true,pin,2,World Heavyweight Championship (WWE),"",2012-04-01,WrestleMania XXVIII,Miami,8,1,5,0,7,1,3,0,1,4,4,3,2,2,2,1,9,0,1,8,3,0,3,0,1,-1,3,1,1,1,2,0
Kane,197,Randy Orton,384,None,true,pin,3,"","",2012-04-01,WrestleMania XXVIII,Miami,39,3,30,0,26,2,20,0,6,1,10,3,5,1,5,2,31,2,24,0,30,7,17,3,1,-1,17,23,9,14,8,9
The Big Show,283,Cody Rhodes,2805,Wrestler 2,true,pin,4,WWE Intercontinental Championship,"",2012-04-01,WrestleMania XXVIII,Miami,20,2,16,0,27,1,15,2,2,1,9,5,2,3,7,2,4,0,4,0,4,0,4,0,0,-1,3,1,3,1,0,0
The Undertaker,124,Triple H,193,None,true,pin,6,"","referee: Shawn Michaels""Hell In A Cell""",2012-04-01,WrestleMania XXVIII,Miami,73,4,50,4,39,5,22,1,5,2,19,23,9,5,10,18,60,1,52,0,33,5,21,2,5,-1,31,19,22,9,9,10
C. M. Punk,467,Chris Jericho,296,Wrestler 1,true,sub,8,WWE Championship,"",2012-04-01,WrestleMania XXVIII,Miami,17,1,11,3,17,1,14,0,1,3,12,8,7,5,5,3,24,1,11,7,38,3,29,4,1,-3,15,17,7,7,8,10
The Rock,229,John Cena,350,None,true,pin,9,"","",2012-04-01,WrestleMania XXVIII,Miami,26,6,18,2,22,1,14,2,2,1,12,17,7,10,5,7,41,1,21,15,23,2,16,1,1,-1,31,17,19,10,12,7
Santino Marella,3089,The Miz,412,Wrestler 1,true,pin,1,WWE United States Championship,dark  ,2012-04-29,Extreme Rules '12,Chicago,7,1,5,0,1,1,0,0,0,5,2,1,2,1,0,0,8,0,7,0,9,0,5,3,0,-3,7,5,7,1,0,4
Randy Orton,384,Kane,197,None,true,pin,2,"",falls count anywhere,2012-04-29,Extreme Rules '12,Chicago,32,2,25,0,30,7,17,3,1,1,17,23,9,14,8,9,39,3,30,0,27,2,21,0,6,-1,10,3,5,1,5,2
Brodus Clay,6631,Dolph Ziggler,450,None,true,pin,3,"","",2012-04-29,Extreme Rules '12,Chicago,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,5,1,10,0,7,1,1,-3,5,6,4,1,1,5
Cody Rhodes,2805,The Big Show,283,Wrestler 2,true,,4,WWE Intercontinental Championship,tables,2012-04-29,Extreme Rules '12,Chicago,5,0,4,0,4,0,4,0,0,1,4,1,3,1,1,0,20,2,16,0,28,1,15,2,2,-1,9,6,2,4,7,2
Sheamus,5000,Daniel Bryan,1741,Wrestler 1,true,pin,5,World Heavyweight Championship (WWE),2 out of 3 falls,2012-04-29,Extreme Rules '12,Chicago,9,1,6,0,7,1,3,0,1,5,5,3,3,2,2,1,9,0,1,8,4,0,4,0,1,-2,3,2,1,1,2,1
C. M. Punk,467,Chris Jericho,296,Wrestler 1,true,pin,7,WWE Championship,Chicago Street Fight,2012-04-29,Extreme Rules '12,Chicago,18,1,12,3,17,1,14,0,1,4,13,8,8,5,5,3,24,1,11,7,39,3,30,4,1,-4,15,18,7,7,8,11
Layla,469,Nikki Bella,3341,Wrestler 2,true,pin,8,WWE Divas Championship,"",2012-04-29,Extreme Rules '12,Chicago,4,0,4,0,0,0,0,0,0,4,3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,1,0,0
John Cena,350,Brock Lesnar,346,None,true,pin,9,"","""Extreme Rules""",2012-04-29,Extreme Rules '12,Chicago,42,1,22,15,23,2,16,1,1,1,31,17,19,10,12,7,11,0,9,0,6,1,4,1,1,-3,8,4,5,2,3,2
Kane,197,Zack Ryder,3248,None,true,pin,1,"",dark  ,2012-05-20,Over the Limit '12,Raleigh,40,3,31,0,27,2,21,0,6,1,10,3,5,1,5,2,2,0,1,0,4,0,3,0,0,-1,1,1,0,0,1,1
Layla,469,Beth Phoenix,3244,Wrestler 1,true,pin,4,WWE Divas Championship,"",2012-05-20,Over the Limit '12,Raleigh,5,0,5,0,0,0,0,0,0,5,4,0,3,0,1,0,10,0,9,1,8,0,6,0,0,-1,9,6,6,1,3,5
Brodus Clay,6631,The Miz,412,None,true,pin,6,"","",2012-05-20,Over the Limit '12,Raleigh,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,7,0,10,0,6,3,0,-4,7,5,7,1,0,4
Christian,277,Cody Rhodes,2805,Wrestler 2,true,pin,7,WWE Intercontinental Championship,"",2012-05-20,Over the Limit '12,Raleigh,19,1,14,0,14,1,10,0,0,1,16,10,8,5,8,5,5,0,4,0,5,0,5,0,0,-1,4,2,3,2,1,0
C. M. Punk,467,Daniel Bryan,1741,Wrestler 1,true,pin,8,WWE Championship,"",2012-05-20,Over the Limit '12,Raleigh,19,1,13,3,17,1,14,0,1,5,14,8,9,5,5,3,9,0,1,8,5,0,5,0,1,-3,3,3,1,1,2,2
Ryback,3020,Camacho,6452,None,true,pin,9,"","",2012-05-20,Over the Limit '12,Raleigh,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
John Laurinaitis,540,John Cena,350,None,true,pin,10,"",no countout no disqualification,2012-05-20,Over the Limit '12,Raleigh,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42,1,22,15,24,2,17,1,1,-1,31,17,19,10,12,7
Brodus Clay,6631,David Otunga,6094,None,true,CO,1,"",dark  ,2012-06-17,No Way Out '12,East Rutherford,4,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Sheamus,5000,Dolph Ziggler,450,Wrestler 1,true,pin,2,World Heavyweight Championship (WWE),"",2012-06-17,No Way Out '12,East Rutherford,10,1,7,0,7,1,3,0,1,6,6,3,4,2,2,1,7,0,5,1,11,0,8,1,1,-4,5,7,4,1,1,6
Santino Marella,3089,Ricardo Rodriguez,5647,None,true,,3,"","""Tuxedo""",2012-06-17,No Way Out '12,East Rutherford,8,1,5,0,1,1,0,0,0,6,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Christian,277,Cody Rhodes,2805,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2012-06-17,No Way Out '12,East Rutherford,20,1,15,0,14,1,10,0,0,2,17,10,9,5,8,5,5,0,4,0,6,0,6,0,0,-2,4,3,3,2,1,1
Layla,469,Beth Phoenix,3244,Wrestler 1,true,pin,6,WWE Divas Championship,"",2012-06-17,No Way Out '12,East Rutherford,6,0,6,0,0,0,0,0,0,6,5,0,4,0,1,0,10,0,9,1,9,0,7,0,0,-2,9,7,6,1,3,6
Sin Cara,2878,Hunico,927,None,true,pin,7,"","",2012-06-17,No Way Out '12,East Rutherford,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,-1,0,0,0,0,0,0
John Cena,350,The Big Show,283,None,true,,10,"","steel cage; If Big Show loses, John Laurinaitis is fired; If Cena loses, he is fired",2012-06-17,No Way Out '12,East Rutherford,43,1,22,15,24,2,17,1,1,1,31,17,19,10,12,7,20,2,16,0,29,1,15,2,2,-2,9,6,2,4,7,2
Sheamus,5000,Alberto Del Rio,2883,Wrestler 1,true,pin,3,World Heavyweight Championship (WWE),"",2012-07-15,Money in the Bank '12,Phoenix,11,1,8,0,7,1,3,0,1,7,7,3,5,2,2,1,4,0,1,1,5,0,2,2,0,-2,2,5,1,3,1,2
C. M. Punk,467,Daniel Bryan,1741,Wrestler 1,true,pin,5,WWE Championship,referee: AJno disqualification,2012-07-15,Money in the Bank '12,Phoenix,20,1,14,3,17,1,14,0,1,6,15,8,10,5,5,3,9,0,1,8,6,0,6,0,1,-4,3,4,1,1,2,3
